PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-2.4414701713061766,1.6162977341759148,1.1931688724333007,0.1765712955417129,-0.7404273336362385,0.8789120299725007,0.4190429192298092,0.5072489473212374,-0.6466335727213778,-0.09175649380352413,-0.04820104830120849,0.5667855628985043,0.024899511220153842,-0.2375913644038239,-0.40855179434906147,1.6281241367692978,-0.5510826837097687,0.7520162552683404,0.13510974008263726,-0.5672078845276061
1.4104999336013724,0.1937704033332093,-0.23433714990602372,-0.29567000829626494,1.3210264394325182,0.8315510203582545,-0.6282419200626157,0.5914975333568178,0.1383253239127307,-0.8334186925286469,-0.18338018380732216,-0.1754418394215263,0.11306616379392717,-0.9682397424774762,0.33279577280301154,0.21719324999009393,1.2179656626429958,0.4878616437522967,-0.108738679067665,-0.1334270944068367
0.414949900219275,1.06110870927629,0.8663252919470313,1.457298342753731,0.5719252760769568,-0.04055974757316544,0.5787515915570443,-0.9906365713999166,-0.09903747289959816,1.0517348337963128,0.3464092993988842,0.30351212908936664,-0.04039688216996435,1.3411211646266603,-0.6254104164204408,0.06595350682234631,1.2918102756734025,-0.15381161491965492,-0.6955554281942631,-1.5088105130388116
3.2788005602268466,-1.0707154400176346,2.2675294694449986,-1.6065556439052333,-0.4335381915255053,1.8582490684209112,1.173391474955143,-0.5613495569155084,0.25249215809442416,0.3045113630632532,0.0724831425817955,0.23481231372105113,-0.3867299612486338,1.0131350152824639,-1.8149003324514665,0.6460079951729648,-0.9579084162889513,-0.6021888718576821,0.35973937839920456,0.07893039657862524
-2.9907137332244833,0.22422103206841779,2.463033574484097,0.337195449497676,0.23351201876471822,-0.0010694616658792778,-0.3153709765743201,0.2304035225155468,-0.318922661831363,-0.4736349240366042,-0.4738237193345395,0.35269871547288095,0.40633248547711026,-0.28455819599020027,0.3937358645484457,-0.13726344891664025,0.6327214760801929,0.07083530485848619,-0.33019221289473066,0.2296293876291801
-2.312777388301061,0.8129345177731612,2.098118645088366,-0.05822433409139284,0.2652515524513664,-0.22912917318097167,-0.25507895850756224,0.5438427615537004,-0.4280663249527198,-0.5275426688887246,-0.42423397713448463,0.3484501608082109,0.29741180816118673,-0.7589811004350586,-0.3209384154892389,0.259713609880448,0.4848493931580892,1.0337622721469268,0.7997796764801062,0.18081267014895155
1.9340659379765177,0.19332571705155413,0.707649718390196,-1.6622233953302068,-0.703889368270786,-0.6493967813850194,-0.5919234329683059,-0.40759055227757807,-0.27427011642209087,-0.112210471150478,-0.21321008514022508,-0.10145969865949934,0.09480247021379326,-0.5340651733108711,0.12465636120230833,-0.10882783299624889,1.1212691055319477,-0.07783008197898719,0.34749139212499125,-0.26145371734692463
-2.00644942308188,1.4032173252029794,0.47248897690823166,0.754001448135604,-0.9210386824871877,-0.05659413404679153,0.8284651995721499,-1.5799200970799379,1.5306649543262836,-1.7617455980318326,1.9500760929323133,-2.4034770409854675,-2.8480197741503783,-0.591588763471547,0.24256285955356727,0.5052169892619676,-0.21189450387460657,0.9804683238330303,0.741125432512597,-0.1381325193765047
1.745418628119588,0.5260845058906087,-1.1904940547281093,-0.42978130262561115,-2.5369496914727128,0.2644673688303835,-1.6804022279955533,-0.6217667173613733,-0.6796007455126555,-1.0755222880372362,-0.7033812581897604,0.4958036529763543,-0.26839564193486465,1.1722660931466986,-0.20566560947733245,-0.5329849224533664,0.644473771455583,0.6822605782202291,-0.11006966190497226,0.16263963326798297
2.184470313297428,-0.9895151791462451,-1.0484122843796038,1.2176940948944004,-0.95998121233356,1.9101418448087646,-1.4700894737316572,0.8195775628544972,-0.26703325208181133,-2.089318378576344,-0.6542725468526089,0.31093187849563614,-0.24462403177340925,0.6675172853412722,1.0178107125193685,0.2568024465811128,-0.03945036416957872,1.270662650891627,0.702878935169202,1.4175218572420525
-1.0193937178942467,0.09895674669867688,2.22397934950942,-0.3818360684643846,1.0296064300650032,1.3873973275623999,0.34916658471739115,-0.38815755426741766,0.6563823194882944,-0.26521687501202945,-0.18978144474226294,0.03748525578559474,-0.3048683319770557,0.7530641503165988,-2.004092430782146,-1.010588107628496,-1.0491269094139735,0.2781189094222622,1.5900248522039466,-0.9686124207387646
3.3491587259097857,-1.8442484999229687,2.4682860688460266,0.9491986448155781,0.71868301335044,0.8872862424537804,0.59978858589761,-0.3583452942816083,0.646079854979056,-0.11706275580308964,-0.1661498708416816,0.0705855102102496,-0.14136623854764227,1.1388100755084316,-0.9632208631613157,-1.557152954947624,-1.0294335317058398,-0.28948109698156904,-0.6032769363406261,-0.3399029101198377
0.27893540711646947,-0.5108768241289784,-1.1074559549506713,-1.9327508747411795,-1.397021217937788,-1.6663781463003358,0.26020057882899683,2.863283114791407,-1.2561546268500128,0.6854407242302101,-0.012052568564952069,-1.0446095098374082,-1.956726947323611,0.6184555457568102,-0.1073208408046652,-1.1122493774515785,-0.09400996410133516,-0.357952912026567,0.32146644008850567,-1.0229398891233776
0.004381222161976286,2.3533063361799993,-0.3318246957201561,-0.9604579363378465,-1.2936422207351979,0.11163187599887375,-0.05037762946544388,-0.2412216700495435,-0.15341983368236392,0.15845054683627371,0.06229988738170837,0.05903519890086679,-0.2972717983845925,-0.03666354374594352,-1.1003328173953597,0.2699842314327849,-1.036478989560028,-0.855847214983122,-0.354865826879465,0.26918733387040517
0.4226706883761624,1.7396538390103744,-0.48831971162291865,0.61484637503304,1.698693799981036,0.42243400838392825,-0.42337252400201564,0.7104372051419191,0.300171615621105,-0.5614516237568535,-0.055069459568319754,-0.14907080277356796,-0.06347953832732403,-0.6794821189959402,-1.062336532563749,-0.2921659105064533,0.27540410134924476,-0.4572470343461421,0.09962984479786142,0.5897745206343088
1.9591068743704005,-0.12508151325888497,-0.0868713265114336,-0.7708552061960438,2.4622993561790727,1.8255757363129033,0.5223849731868238,-0.40218064587958285,-1.1635239175514447,-0.07288746737711826,0.7106923489934565,0.1985163674562189,-0.17610618066836795,0.470474573322693,1.3158927188584792,2.1040656689717383,-0.5459901405177727,0.5392168329732285,-0.14542884659185612,1.620125327468272
-1.690290094975884,-0.13141165256069512,-1.481175593363229,-1.7751587052882143,-0.4112845603807822,-0.3428400481974711,0.04661476015096765,3.6318061550355925,1.2897637641373396,2.1782404554849895,-0.12636559612594978,-1.5456207720516677,-1.344776267582727,1.7305424972834502,0.8116142852421339,0.21476841738749702,-0.7418162413353775,-0.2720814749537937,1.3339959830987875,-0.19237485287593764
0.9271704531347356,0.8390951954753886,0.2660083420150824,-2.064327363321886,1.0011874269734282,-1.2207351227942167,-0.7590938582207145,-1.3534976235671563,-1.4188704470034386,0.034306317641631355,0.24597589976406412,-0.02823716523349544,0.014449865061944128,0.05378835028210169,0.7861566468296755,-0.42964642022403104,-0.24852222874047203,-0.4426235093148351,0.8054461413504266,0.03740348564274535
2.00739571651941,0.19832035984187238,0.7037815898807491,-1.615878923888776,-0.7038300811983953,-0.6880670766205894,-0.5856876073567613,-0.40598934321643415,-0.2830546256171028,-0.09524860001850705,-0.20544948165049995,-0.10121899987301926,0.09460533100900917,-0.5275833678064173,0.11386896735353902,-0.11652976878901658,1.1283772008003015,-0.09581961116300339,0.36867267735071274,-0.30281149791815126
4.455091027215562,0.20565825562389176,1.5725275063961406,1.4475914017666236,-1.0556207985141586,-2.180169578349742,0.6069520696095557,0.2969924581148533,-0.389970829659089,0.8856423931746529,0.08310611727114664,0.14197218876509415,0.2522462957107425,-0.009050480322638027,-0.05934451001650607,0.44698225667793695,0.27746489110300243,-0.35139346675541405,0.6461349772088905,1.3565122236293807
-0.32647070256785327,-0.16121430572827825,-2.162854838693715,0.54930998898381,0.02478537205466382,0.4825892534283089,4.544321752550661,-1.3826100392522007,0.1667899359758457,1.2218732453963976,-1.3459763852789304,0.8507787176634077,1.0435663037087528,-1.0496655108852304,0.3937513172307877,-3.3234690820330877,1.7242772281637366,-0.6111554538719445,-0.27244301909468754,0.421098832966371
2.654449083302386,-0.926522843824662,1.3997604719381473,1.0116752122633341,0.10245516839847678,-0.0754730978983201,0.18042220774251946,-0.25069551364885506,0.03487855462861293,0.13758549717727447,0.03190257269935214,0.0346294368515054,0.08296381830127557,0.5443085438940538,0.7557880256360641,-0.23452714594662305,0.40039159710465494,0.010104416561202888,-0.6703249040349673,0.737002565665229
1.1224072269215637,0.9375163214740769,-0.4135660346699413,-0.2889389187229604,-0.591624879671101,0.6255856595633141,-0.10566468230188752,-0.12862518362044983,-0.17053404568370525,-0.06797021968156511,0.06026610744398331,0.079606359998889,-0.12874837566687405,-0.08648900742136642,0.15437496179999427,0.5464711992997192,-0.10541036165506447,0.8515981490114448,-0.5450187974273644,-0.8312952859167979
-1.0766161806651273,1.3520789651162823,0.4963263080442111,-1.8527775246701723,-0.40500660305266467,0.6598367587013416,-0.5196291994177946,-0.37783305516717086,2.320248072179717,1.9740454995796148,-0.2665810126532581,-0.4485928276335581,0.6560828089409204,1.3833523067413187,0.3441538591013346,0.9257297001004929,0.3365444316041105,-2.182277403911177,-0.41765377446866536,0.9510794783398479
0.28211315191851505,-2.780292439096279,-1.4353385631770175,0.0006887031435639934,2.6120366530100947,-0.15267603324926962,-1.4088670079894416,-1.0726451258898844,-1.325438046099473,0.7918664862370917,0.46668885860052906,-0.31457672904429157,0.09442981599199093,-1.1360527997768173,1.3177032280958552,0.06922389189991622,-0.00530042396334988,-0.37160071259330696,-0.7934392836934541,0.08143501900310932
-2.0481559237131037,-1.0324873604938691,-0.22679471144586164,0.43432053452304825,0.4426028218212196,-0.616114151742466,-0.7078458678530931,-0.6763869979002345,-0.13505960474752343,1.3636216975857458,0.17083348292527378,-0.2033740165203184,-0.1752959021956087,-1.0438932989439014,-1.6301806822521736,-0.018670184385150442,-0.09028589597827134,0.9887118874994547,1.096002606246286,0.3177509796372194
3.2090987611759196,-0.12562898404117254,1.3267935507344104,1.8510889277433633,-2.0929101383864572,-1.3434453604812588,0.5696344332649076,0.18834907734515818,-0.33488953153975953,0.7069529229871203,0.0702896648593428,0.1532212928153891,0.22639508217345866,0.38351940400477735,1.1824256718408641,0.4348109407126675,-0.7963131538112593,-1.1585795927487879,-0.8741204294248994,0.9531424740136124
0.5182653518958835,1.7015383753114746,-0.4678410474162832,0.6987198809168415,1.7117431263678813,0.24978402094099375,-0.504675219375996,0.7464509253394374,0.3154394825793823,-0.622339676720413,-0.0925443356364759,-0.17593782256712948,-0.04547065752994491,-0.7513216681229521,-1.0303546665979573,-0.4907553567913813,0.2511930920475576,-0.3975821596085929,0.12351766876896421,0.568138948062423
-2.9075302683578763,-0.4872772669140793,0.6621112692940383,-0.14147567686736684,-0.4351652957020809,-0.7956719994274996,1.0656565071949262,1.4544731212725686,-2.07105296060473,-1.8781975417702113,2.9077965255373823,-4.7799303979287115,6.897449862470464,0.8529253598673718,-2.374055143594817,-0.22978012778682702,0.4568739298496539,1.668349846180835,0.18451201136596745,0.42050833924631276
-0.7597436623461783,1.5438517522335782,-0.1898184855995402,-0.14261884220408194,-0.4078082360521653,0.3284408895316551,-0.4767230948515715,0.2148416655869536,0.033267990343432544,-0.4581317914876767,-0.07047698935671107,-0.11892416197290688,-0.16720026467319826,-0.36566067603451974,-0.1496381351839399,-0.12997632584411475,-1.0618891895307374,-0.1317578149576826,0.6647841833387775,0.0562117393065753
0.06626488965249938,1.8801353356983788,-0.4249971946726188,-1.1636547549846492,0.6367172019474957,1.3986329801686976,0.1365368490210701,-0.20910677612436915,2.1998583810591428,2.3619633252176366,0.10892522360345011,-0.20234173400354924,0.5213670650635067,1.5500385745557181,-0.4729253152957087,2.1821153341837642,0.9409357395492054,-0.2923315431210481,0.20624930355404564,-0.24808854784172463
-1.795654725205224,1.7299612845790975,0.2827207853484217,0.723020564246157,-1.0116725223264145,0.6879122352269106,1.4724139745285467,-1.8128016297288387,1.3183757752781995,-1.1319867737032658,2.305527467286108,-2.212519516992776,-2.976447610189441,-0.010930253529017983,-0.11075892839220652,1.8029198837432512,0.04287970445744817,0.3469398504619917,0.8280860874235357,-0.48297687822802304
-0.996553390927938,-1.2943256471850537,-0.9034560565663243,-0.7370253695690647,1.9333380675833989,-0.8775180629919501,2.3845169445662933,-2.290630626809886,-0.71998956482378,0.07908065343324538,-0.7037493280012568,0.8806816420739241,0.3958021310108584,1.8160436223218945,1.1359593333284037,1.1093440682143145,0.22267086029226488,0.6902064476746159,-1.1048582987137616,-0.47051158337176974
-0.9491806494652195,-0.565212845834667,-1.563783402814075,0.5188421475221816,-0.5077031547902775,-0.2972642717388157,-0.8215373736999877,-0.2661596978688558,-0.31962111345333494,1.2127549614118645,0.2905472896905556,-0.26143734117304773,-0.3084462169271,-1.31684594296567,-1.426379925253911,0.3798648155423569,-1.3272112622217387,-0.2576923524894407,0.7181250742430976,-0.09065391479884771
-4.168569296452212,-1.4705677023010257,0.8925682598658504,-0.8756575843987031,-1.0266853591723886,0.3354513174041634,1.0454945232879318,3.327204440040136,-1.7081349187790107,0.7083497803975767,0.03985264242629791,-0.4872333090695473,-1.6791641157161024,1.202869676833158,1.173917279946369,1.036086778998201,0.10562327151107108,-0.7183610570660264,0.38470674395254134,-0.9803900464945777
-1.5796984877668223,0.7476346336519962,-0.35236692939281106,-0.5208899490674881,1.9976472466751496,-0.48146526951963203,0.706957605801766,-1.2466031694858177,-1.274381623639419,0.9473325051455908,0.8125789296907384,0.3232631345073354,-0.2197971488815258,1.1308443241443848,-0.3145582953301284,0.6788597895922577,-0.7375728583439591,0.7206772783577257,0.8513827451204641,0.2839761086871692
0.5323052233751645,-1.051186227603763,-1.561761515711527,-1.2902721622179052,0.7069969773078658,-1.6576747311609197,0.9471839274600755,-0.013853764388336801,2.984340132895979,0.46598261105960614,-1.8774672567380408,-0.10069652477477993,1.2587492770981425,0.49160056221201304,0.5141865017338927,0.4013110524574682,0.6564057060454412,1.0865800387875297,0.235999976425185,-0.06358901491652053
-1.545251605383642,0.4567504511929505,2.0102830318957303,-1.0894424753178074,-0.6877107270265056,-0.594368846520726,-0.7110595268146829,0.2227308683966213,-0.4813228365640484,-0.5558315043398953,-0.6148035111441538,0.23283899281690798,0.42578977391141826,-0.8005755138134081,0.042588184273511874,-0.35970525307483653,0.4953927978759742,-1.7359993070105777,-0.7934883139806991,0.9124274203045247
-1.7118007034306155,0.06750821821762461,-1.0754212628510829,-1.976271417323746,0.7484844303944993,-0.6453104801972501,0.12789191249319398,3.319285804288045,1.5113449283941918,2.4119744115046737,-0.21111297844222005,-1.4609407769351495,-1.2623473210326561,1.9256220438485847,-0.17636740574096216,-0.3111987361406822,0.30721581224647637,0.05480900515100103,0.7066947100165434,0.8836107419033911
-3.9121588013011737,-2.020715637834084,0.6816290152840404,0.8837033910990701,-0.9104970711959635,-0.2960091145269404,-0.9966422872387717,0.09982246537199874,-0.6745207525667838,0.6089763946008862,-0.24336320125168553,0.08829764969739506,0.21251700549567817,-1.655626749605622,0.08015030623972831,0.31049881568818466,-0.9128403504532417,0.22121411883867645,-0.30202203862695887,-0.32575824598875913
-3.192736294772491,1.0225896056808532,1.5619519303384783,0.5256466076893515,-0.7722261543952774,1.1456420367231637,0.35251507555150663,0.1922084992219399,-0.5287054004050087,-0.05481062008337461,-0.10555139399098847,0.5707934187766943,0.1340173277408615,0.23034973453658025,0.3169098795373924,1.2388490137649772,-0.4103186960560184,-0.1929211828360842,-1.0160434345179208,-0.47703338647615046
